"Plot Title: OB1_20882470"
"#","Date Time, GMT-04:00","High Range, μS/cm (LGR S/N: 20882470, SEN S/N: 20882470, LBL: high range)","Temp, °C (LGR S/N: 20882470, SEN S/N: 20882470, LBL: temperature)"
531,05/25/24 05:20:00 AM,28710.9,14.62
532,05/25/24 05:30:00 AM,28592.2,14.52
533,05/25/24 05:40:00 AM,28640.4,14.53
534,05/25/24 05:50:00 AM,28820.1,14.84
535,05/25/24 06:00:00 AM,28779.6,14.90
536,05/25/24 06:10:00 AM,29389.6,14.71
537,05/25/24 06:20:00 AM,29416.8,14.79
538,05/25/24 06:30:00 AM,29481.6,14.86
539,05/25/24 06:40:00 AM,29475.3,14.92
540,05/25/24 06:50:00 AM,29546.6,15.31
541,05/25/24 07:00:00 AM,29410.5,15.11
542,05/25/24 07:10:00 AM,29337.6,14.91
543,05/25/24 07:20:00 AM,29373.0,15.06
544,05/25/24 07:30:00 AM,29393.8,15.19
545,05/25/24 07:40:00 AM,29443.9,15.39
546,05/25/24 07:50:00 AM,29458.5,15.41
547,05/25/24 08:00:00 AM,29418.8,15.39
548,05/25/24 08:10:00 AM,29412.6,15.33
549,05/25/24 08:20:00 AM,29373.0,15.26
550,05/25/24 08:30:00 AM,29329.3,15.17
551,05/25/24 08:40:00 AM,29462.7,15.09
552,05/25/24 08:50:00 AM,29462.7,14.96
553,05/25/24 09:00:00 AM,29431.4,14.91
554,05/25/24 09:10:00 AM,29136.9,14.26
555,05/25/24 09:20:00 AM,29023.9,14.06
556,05/25/24 09:30:00 AM,28840.4,13.75
557,05/25/24 09:40:00 AM,28805.9,13.71
558,05/25/24 09:50:00 AM,28799.8,13.71
559,05/25/24 10:00:00 AM,28698.8,13.66
560,05/25/24 10:10:00 AM,28805.9,13.68
561,05/25/24 10:20:00 AM,28864.8,13.73
562,05/25/24 10:30:00 AM,28913.6,13.90
563,05/25/24 10:40:00 AM,28936.1,14.01
564,05/25/24 10:50:00 AM,29050.6,14.26
565,05/25/24 11:00:00 AM,29021.9,14.26
566,05/25/24 11:10:00 AM,28991.2,14.16
567,05/25/24 11:20:00 AM,29023.9,14.21
568,05/25/24 11:30:00 AM,28995.3,14.10
569,05/25/24 11:40:00 AM,29048.5,14.26
570,05/25/24 11:50:00 AM,29174.0,14.29
571,05/25/24 12:00:00 PM,29176.1,14.37
572,05/25/24 12:10:00 PM,29221.5,14.52
573,05/25/24 12:20:00 PM,29114.3,14.26
574,05/25/24 12:30:00 PM,29034.2,13.98
575,05/25/24 12:40:00 PM,29087.5,14.26
576,05/25/24 12:50:00 PM,28983.0,13.88
577,05/25/24 01:00:00 PM,29075.2,14.31
578,05/25/24 01:10:00 PM,29112.2,14.47
579,05/25/24 01:20:00 PM,29139.0,14.52
580,05/25/24 01:30:00 PM,29188.4,14.64
581,05/25/24 01:40:00 PM,29296.1,14.68
582,05/25/24 01:50:00 PM,29171.9,14.42
583,05/25/24 02:00:00 PM,29188.4,14.51
584,05/25/24 02:10:00 PM,29106.0,14.16
585,05/25/24 02:20:00 PM,29101.9,14.25
586,05/25/24 02:30:00 PM,29013.7,13.92
587,05/25/24 02:40:00 PM,29069.0,14.28
588,05/25/24 02:50:00 PM,29366.7,15.11
589,05/25/24 03:00:00 PM,29300.2,14.88
590,05/25/24 03:10:00 PM,29202.9,14.68
591,05/25/24 03:20:00 PM,29167.8,14.47
592,05/25/24 03:30:00 PM,29265.0,14.77
593,05/25/24 03:40:00 PM,29645.5,16.02
594,05/25/24 03:50:00 PM,29641.3,16.52
595,05/25/24 04:00:00 PM,29356.3,15.45
596,05/25/24 04:10:00 PM,29364.6,15.42
597,05/25/24 04:20:00 PM,29312.7,15.40
598,05/25/24 04:30:00 PM,29531.9,15.72
599,05/25/24 04:40:00 PM,29052.6,14.08
600,05/25/24 04:50:00 PM,29005.5,14.02
601,05/25/24 05:00:00 PM,29233.9,14.86
602,05/25/24 05:10:00 PM,29009.6,14.13
603,05/25/24 05:20:00 PM,29013.7,14.34
604,05/25/24 05:30:00 PM,28995.3,14.78
605,05/25/24 05:40:00 PM,28765.4,14.56
606,05/25/24 05:50:00 PM,28993.2,14.65
607,05/25/24 06:00:00 PM,28981.0,14.75
608,05/25/24 06:10:00 PM,28985.1,14.69
609,05/25/24 06:20:00 PM,28938.1,14.82
610,05/25/24 06:30:00 PM,28858.7,14.77
611,05/25/24 06:40:00 PM,29143.1,14.75
612,05/25/24 06:50:00 PM,29064.9,14.75
613,05/25/24 07:00:00 PM,28995.3,14.60
614,05/25/24 07:10:00 PM,29011.7,14.73
615,05/25/24 07:20:00 PM,28907.5,14.87
616,05/25/24 07:30:00 PM,29042.4,14.91
617,05/25/24 07:40:00 PM,29060.8,14.83
618,05/25/24 07:50:00 PM,29054.7,14.83
619,05/25/24 08:00:00 PM,29019.8,14.82
620,05/25/24 08:10:00 PM,29116.3,15.32
621,05/25/24 08:20:00 PM,29171.9,15.27
622,05/25/24 08:30:00 PM,29229.8,15.24
623,05/25/24 08:40:00 PM,29267.0,15.15
624,05/25/24 08:50:00 PM,29155.4,15.14
625,05/25/24 09:00:00 PM,29233.9,15.11
626,05/25/24 09:10:00 PM,29229.8,15.05
627,05/25/24 09:20:00 PM,29178.1,14.96
628,05/25/24 09:30:00 PM,29174.0,14.93
629,05/25/24 09:40:00 PM,29167.8,14.93
630,05/25/24 09:50:00 PM,29155.4,14.95
631,05/25/24 10:00:00 PM,29101.9,14.77
632,05/25/24 10:10:00 PM,29056.7,14.75
633,05/25/24 10:20:00 PM,29077.3,14.77
634,05/25/24 10:30:00 PM,29069.0,14.69
635,05/25/24 10:40:00 PM,28989.1,14.64
636,05/25/24 10:50:00 PM,28942.2,14.68
637,05/25/24 11:00:00 PM,28989.1,14.68
638,05/25/24 11:10:00 PM,28983.0,14.68
639,05/25/24 11:20:00 PM,28797.8,14.66
640,05/25/24 11:30:00 PM,28801.9,14.66
641,05/25/24 11:40:00 PM,28826.2,14.65
642,05/25/24 11:50:00 PM,28808.0,14.68
643,05/26/24 12:00:00 AM,28818.1,14.70
644,05/26/24 12:10:00 AM,28897.3,14.77
645,05/26/24 12:20:00 AM,28970.8,14.79
646,05/26/24 12:30:00 AM,28680.6,14.78
647,05/26/24 12:40:00 AM,28956.5,14.75
648,05/26/24 12:50:00 AM,28940.1,14.75
649,05/26/24 01:00:00 AM,28856.7,14.77
650,05/26/24 01:10:00 AM,29038.3,14.78
651,05/26/24 01:20:00 AM,29040.3,14.80
652,05/26/24 01:30:00 AM,29060.8,14.92
653,05/26/24 01:40:00 AM,29647.6,17.11
654,05/26/24 01:50:00 AM,29527.7,16.53
655,05/26/24 02:00:00 AM,29118.4,14.86
656,05/26/24 02:10:00 AM,28993.2,14.61
657,05/26/24 02:20:00 AM,28972.8,14.60
658,05/26/24 02:30:00 AM,28850.6,14.64
659,05/26/24 02:40:00 AM,28972.8,14.65
660,05/26/24 02:50:00 AM,29026.0,14.84
661,05/26/24 03:00:00 AM,29071.1,15.17
662,05/26/24 03:10:00 AM,29163.7,15.48
663,05/26/24 03:20:00 AM,29161.6,15.49
664,05/26/24 03:30:00 AM,29202.9,15.58
665,05/26/24 03:40:00 AM,29205.0,15.75
666,05/26/24 03:50:00 AM,29221.5,15.82
667,05/26/24 04:00:00 AM,29163.7,15.69
668,05/26/24 04:10:00 AM,29213.2,15.88
669,05/26/24 04:20:00 AM,29310.6,16.42
670,05/26/24 04:30:00 AM,29116.3,15.90
671,05/26/24 04:40:00 AM,28958.5,15.00
672,05/26/24 04:50:00 AM,28844.5,14.83
673,05/26/24 05:00:00 AM,28925.9,14.90
674,05/26/24 05:10:00 AM,28901.4,14.97
675,05/26/24 05:20:00 AM,28927.9,15.14
676,05/26/24 05:30:00 AM,29023.9,15.62
677,05/26/24 05:40:00 AM,28897.3,15.44
678,05/26/24 05:50:00 AM,28820.1,15.19
679,05/26/24 06:00:00 AM,28743.2,14.90
680,05/26/24 06:10:00 AM,28712.9,14.77
681,05/26/24 06:20:00 AM,28729.0,14.86
682,05/26/24 06:30:00 AM,28731.1,15.01
683,05/26/24 06:40:00 AM,28777.6,15.01
684,05/26/24 06:50:00 AM,28858.7,15.17
685,05/26/24 07:00:00 AM,28828.2,15.24
686,05/26/24 07:10:00 AM,29300.2,15.32
687,05/26/24 07:20:00 AM,29283.6,15.26
688,05/26/24 07:30:00 AM,29130.7,15.17
689,05/26/24 07:40:00 AM,29118.4,15.14
690,05/26/24 07:50:00 AM,29095.7,15.14
691,05/26/24 08:00:00 AM,29134.8,15.23
692,05/26/24 08:10:00 AM,29048.5,15.24
693,05/26/24 08:20:00 AM,29186.4,15.35
694,05/26/24 08:30:00 AM,29254.6,15.40
695,05/26/24 08:40:00 AM,29225.6,15.35
696,05/26/24 08:50:00 AM,29248.4,15.32
697,05/26/24 09:00:00 AM,29190.5,15.29
698,05/26/24 09:10:00 AM,29225.6,15.31
699,05/26/24 09:20:00 AM,29258.7,15.35
700,05/26/24 09:30:00 AM,29240.1,15.35
701,05/26/24 09:40:00 AM,29256.7,15.42
702,05/26/24 09:50:00 AM,29223.6,15.36
703,05/26/24 10:00:00 AM,29184.3,15.29
704,05/26/24 10:10:00 AM,28948.3,14.64
705,05/26/24 10:20:00 AM,28850.6,14.51
706,05/26/24 10:30:00 AM,28741.2,14.28
707,05/26/24 10:40:00 AM,28818.1,14.56
708,05/26/24 10:50:00 AM,28708.9,14.37
709,05/26/24 11:00:00 AM,28514.1,14.24
710,05/26/24 11:10:00 AM,28532.1,14.26
711,05/26/24 11:20:00 AM,28710.9,14.34
712,05/26/24 11:30:00 AM,28741.2,14.52
713,05/26/24 11:40:00 AM,28757.3,14.51
714,05/26/24 11:50:00 AM,28741.2,14.48
715,05/26/24 12:00:00 PM,28757.3,14.53
716,05/26/24 12:10:00 PM,28751.3,14.60
717,05/26/24 12:20:00 PM,28816.1,14.66
718,05/26/24 12:30:00 PM,28842.4,14.70
719,05/26/24 12:40:00 PM,28832.3,14.68
720,05/26/24 12:50:00 PM,28826.2,14.71
721,05/26/24 01:00:00 PM,28814.0,14.74
722,05/26/24 01:10:00 PM,28840.4,14.80
723,05/26/24 01:20:00 PM,28803.9,14.88
724,05/26/24 01:30:00 PM,28716.9,14.52
725,05/26/24 01:40:00 PM,28652.4,14.59
726,05/26/24 01:50:00 PM,28901.4,14.73
727,05/26/24 02:00:00 PM,28938.1,14.87
728,05/26/24 02:10:00 PM,28840.4,14.95
729,05/26/24 02:20:00 PM,29287.8,16.47
730,05/26/24 02:30:00 PM,28866.8,14.91
731,05/26/24 02:40:00 PM,28783.6,14.46
732,05/26/24 02:50:00 PM,28741.2,14.34
733,05/26/24 03:00:00 PM,28538.1,14.30
734,05/26/24 03:10:00 PM,28719.0,14.39
735,05/26/24 03:20:00 PM,29099.9,15.97
736,05/26/24 03:30:00 PM,29081.4,15.63
737,05/26/24 03:40:00 PM,28956.5,15.18
738,05/26/24 03:50:00 PM,28749.3,15.29
739,05/26/24 04:00:00 PM,28903.4,15.09
740,05/26/24 04:10:00 PM,28929.9,15.18
741,05/26/24 04:20:00 PM,29089.6,15.66
742,05/26/24 04:30:00 PM,29114.3,15.82
743,05/26/24 04:40:00 PM,29256.7,16.22
744,05/26/24 04:50:00 PM,28995.3,15.48
745,05/26/24 05:00:00 PM,29178.1,15.06
746,05/26/24 05:10:00 PM,29227.7,14.87
747,05/26/24 05:20:00 PM,29209.1,14.70
748,05/26/24 05:30:00 PM,29250.5,15.00
749,05/26/24 05:40:00 PM,29275.3,15.00
750,05/26/24 05:50:00 PM,29279.5,14.86
751,05/26/24 06:00:00 PM,29258.7,15.04
752,05/26/24 06:10:00 PM,29252.5,14.95
753,05/26/24 06:20:00 PM,29356.3,15.19
754,05/26/24 06:30:00 PM,29410.5,15.49
755,05/26/24 06:40:00 PM,29427.2,15.55
756,05/26/24 06:50:00 PM,29375.1,15.46
757,05/26/24 07:00:00 PM,29289.8,15.39
758,05/26/24 07:10:00 PM,29283.6,15.08
759,05/26/24 07:20:00 PM,29298.1,15.09
760,05/26/24 07:30:00 PM,29294.0,15.15
761,05/26/24 07:40:00 PM,29198.8,14.93
762,05/26/24 07:50:00 PM,29161.6,15.00
763,05/26/24 08:00:00 PM,29067.0,14.80
764,05/26/24 08:10:00 PM,29058.8,15.02
765,05/26/24 08:20:00 PM,29058.8,15.01
766,05/26/24 08:30:00 PM,29101.9,15.18
767,05/26/24 08:40:00 PM,29155.4,15.33
768,05/26/24 08:50:00 PM,29258.7,15.50
769,05/26/24 09:00:00 PM,29184.3,15.29
770,05/26/24 09:10:00 PM,29190.5,15.32
771,05/26/24 09:20:00 PM,29298.1,15.57
772,05/26/24 09:30:00 PM,29262.9,15.50
773,05/26/24 09:40:00 PM,29223.6,15.41
774,05/26/24 09:50:00 PM,29184.3,15.39
775,05/26/24 10:00:00 PM,29198.8,15.36
776,05/26/24 10:10:00 PM,29161.6,15.31
777,05/26/24 10:20:00 PM,29141.0,15.26
778,05/26/24 10:30:00 PM,28877.0,14.52
779,05/26/24 10:40:00 PM,28868.9,14.43
780,05/26/24 10:50:00 PM,28834.3,14.42
781,05/26/24 11:00:00 PM,28834.3,14.42
782,05/26/24 11:10:00 PM,28860.7,14.44
783,05/26/24 11:20:00 PM,28771.5,14.42
784,05/26/24 11:30:00 PM,28751.3,14.37
785,05/26/24 11:40:00 PM,28805.9,14.64
786,05/26/24 11:50:00 PM,28652.4,14.62
787,05/27/24 12:00:00 AM,28755.3,14.43
788,05/27/24 12:10:00 AM,28797.8,14.59
789,05/27/24 12:20:00 AM,28723.0,14.38
790,05/27/24 12:30:00 AM,28684.7,14.29
791,05/27/24 12:40:00 AM,28646.4,14.26
792,05/27/24 12:50:00 AM,28779.6,14.38
793,05/27/24 01:00:00 AM,28854.6,14.60
794,05/27/24 01:10:00 AM,28848.5,14.59
795,05/27/24 01:20:00 AM,28968.7,15.24
796,05/27/24 01:30:00 AM,28632.3,14.29
797,05/27/24 01:40:00 AM,28997.3,14.90
798,05/27/24 01:50:00 AM,28810.0,14.41
799,05/27/24 02:00:00 AM,29155.4,15.28
800,05/27/24 02:10:00 AM,29431.4,16.37
801,05/27/24 02:20:00 AM,29155.4,15.69
802,05/27/24 02:30:00 AM,28719.0,14.33
803,05/27/24 02:40:00 AM,28582.1,14.11
804,05/27/24 02:50:00 AM,28600.2,14.06
805,05/27/24 03:00:00 AM,28572.1,14.02
806,05/27/24 03:10:00 AM,28552.1,13.99
807,05/27/24 03:20:00 AM,28719.0,14.75
808,05/27/24 03:30:00 AM,28814.0,15.10
809,05/27/24 03:40:00 AM,28999.4,15.41
810,05/27/24 03:50:00 AM,28981.0,15.42
811,05/27/24 04:00:00 AM,28993.2,15.44
812,05/27/24 04:10:00 AM,29011.7,15.42
813,05/27/24 04:20:00 AM,29056.7,15.57
814,05/27/24 04:30:00 AM,29073.2,16.02
815,05/27/24 04:40:00 AM,29246.3,16.35
816,05/27/24 04:50:00 AM,29209.1,16.29
817,05/27/24 05:00:00 AM,29186.4,16.29
818,05/27/24 05:10:00 AM,29248.4,16.27
819,05/27/24 05:20:00 AM,29009.6,15.54
820,05/27/24 05:30:00 AM,29504.6,16.13
821,05/27/24 05:40:00 AM,29329.3,15.46
822,05/27/24 05:50:00 AM,29122.5,14.82
823,05/27/24 06:00:00 AM,29124.5,14.80
824,05/27/24 06:10:00 AM,29038.3,14.65
825,05/27/24 06:20:00 AM,29007.6,14.62
826,05/27/24 06:30:00 AM,29009.6,14.84
827,05/27/24 06:40:00 AM,29064.9,15.01
828,05/27/24 06:50:00 AM,29341.8,16.00
829,05/27/24 07:00:00 AM,29289.8,15.90
830,05/27/24 07:10:00 AM,29211.2,15.67
831,05/27/24 07:20:00 AM,29192.6,15.49
832,05/27/24 07:30:00 AM,29176.1,15.44
833,05/27/24 07:40:00 AM,28929.9,14.83
834,05/27/24 07:50:00 AM,28946.3,14.90
835,05/27/24 08:00:00 AM,28805.9,14.46
836,05/27/24 08:10:00 AM,28877.0,14.74
837,05/27/24 08:20:00 AM,28911.6,14.84
838,05/27/24 08:30:00 AM,29007.6,15.04
839,05/27/24 08:40:00 AM,29030.1,15.31
840,05/27/24 08:50:00 AM,29118.4,15.58
841,05/27/24 09:00:00 AM,29116.3,15.60
842,05/27/24 09:10:00 AM,29052.6,15.53
843,05/27/24 09:20:00 AM,28976.9,15.35
844,05/27/24 09:30:00 AM,28934.0,15.19
845,05/27/24 09:40:00 AM,28968.7,15.18
846,05/27/24 09:50:00 AM,29009.6,15.28
847,05/27/24 10:00:00 AM,29099.9,15.55
848,05/27/24 10:10:00 AM,29089.6,15.49
849,05/27/24 10:20:00 AM,29050.6,15.46
850,05/27/24 10:30:00 AM,28889.2,14.77
851,05/27/24 10:40:00 AM,28785.7,14.48
852,05/27/24 10:50:00 AM,28872.9,14.50
853,05/27/24 11:00:00 AM,28801.9,14.35
854,05/27/24 11:10:00 AM,28743.2,14.26
855,05/27/24 11:20:00 AM,28692.7,14.43
856,05/27/24 11:30:00 AM,28716.9,14.19
857,05/27/24 11:40:00 AM,28759.4,14.25
858,05/27/24 11:50:00 AM,28686.7,14.34
859,05/27/24 12:00:00 PM,28828.2,14.73
860,05/27/24 12:10:00 PM,28556.1,14.37
861,05/27/24 12:20:00 PM,28747.2,14.41
862,05/27/24 12:30:00 PM,28662.5,14.38
863,05/27/24 12:40:00 PM,28767.5,14.33
864,05/27/24 12:50:00 PM,28795.8,14.46
865,05/27/24 01:00:00 PM,28909.6,14.79
866,05/27/24 01:10:00 PM,28832.3,14.61
867,05/27/24 01:20:00 PM,28889.2,14.71
868,05/27/24 01:30:00 PM,28899.4,14.68
869,05/27/24 01:40:00 PM,28832.3,14.31
870,05/27/24 01:50:00 PM,28854.6,14.69
871,05/27/24 02:00:00 PM,28897.3,14.53
872,05/27/24 02:10:00 PM,28810.0,14.34
873,05/27/24 02:20:00 PM,28805.9,14.26
874,05/27/24 02:30:00 PM,29256.7,15.04
875,05/27/24 02:40:00 PM,29116.3,14.43
876,05/27/24 02:50:00 PM,29114.3,14.46
877,05/27/24 03:00:00 PM,29192.6,14.65
878,05/27/24 03:10:00 PM,29298.1,15.19
879,05/27/24 03:20:00 PM,29190.5,14.95
880,05/27/24 03:30:00 PM,29145.1,14.79
881,05/27/24 03:40:00 PM,29400.1,15.58
882,05/27/24 03:50:00 PM,29104.0,14.65
883,05/27/24 04:00:00 PM,29104.0,14.68
884,05/27/24 04:10:00 PM,29089.6,14.73
885,05/27/24 04:20:00 PM,29513.0,15.78
886,05/27/24 04:30:00 PM,29504.6,15.68
887,05/27/24 04:40:00 PM,29354.2,15.44
888,05/27/24 04:50:00 PM,29310.6,15.49
889,05/27/24 05:00:00 PM,29298.1,15.51
890,05/27/24 05:10:00 PM,29196.7,15.33
891,05/27/24 05:20:00 PM,29174.0,15.19
892,05/27/24 05:30:00 PM,29504.6,15.06
893,05/27/24 05:40:00 PM,29379.2,14.97
894,05/27/24 05:50:00 PM,29755.5,15.98
895,05/27/24 06:00:00 PM,29730.1,15.95
896,05/27/24 06:10:00 PM,29645.5,15.85
897,05/27/24 06:20:00 PM,29435.6,15.32
898,05/27/24 06:30:00 PM,29506.7,15.35
899,05/27/24 06:40:00 PM,29238.0,14.64
900,05/27/24 06:50:00 PM,29431.4,15.06
901,05/27/24 07:00:00 PM,29573.9,15.64
902,05/27/24 07:10:00 PM,29586.5,15.60
903,05/27/24 07:20:00 PM,29548.7,15.46
904,05/27/24 07:30:00 PM,29628.6,15.90
905,05/27/24 07:40:00 PM,29715.2,16.12
906,05/27/24 07:50:00 PM,29485.7,15.45
907,05/27/24 08:00:00 PM,29689.8,16.13
908,05/27/24 08:10:00 PM,29298.1,14.77
909,05/27/24 08:20:00 PM,29291.9,14.82
910,05/27/24 08:30:00 PM,29246.3,14.74
911,05/27/24 08:40:00 PM,29236.0,14.71
912,05/27/24 08:50:00 PM,29275.3,14.84
913,05/27/24 09:00:00 PM,29341.8,15.04
914,05/27/24 09:10:00 PM,29312.7,15.04
915,05/27/24 09:20:00 PM,29515.1,15.78
916,05/27/24 09:30:00 PM,29423.0,15.37
917,05/27/24 09:40:00 PM,29321.0,15.05
918,05/27/24 09:50:00 PM,29460.6,15.46
919,05/27/24 10:00:00 PM,29506.7,15.72
920,05/27/24 10:10:00 PM,30054.5,17.62
921,05/27/24 10:20:00 PM,29202.9,14.87
922,05/27/24 10:30:00 PM,29130.7,14.68
923,05/27/24 10:40:00 PM,29167.8,14.78
924,05/27/24 10:50:00 PM,29256.7,15.10
925,05/27/24 11:00:00 PM,29352.2,15.50
926,05/27/24 11:10:00 PM,29256.7,15.17
927,05/27/24 11:20:00 PM,29269.1,15.17
928,05/27/24 11:30:00 PM,29246.3,15.13
929,05/27/24 11:40:00 PM,29155.4,15.10
930,05/27/24 11:50:00 PM,29211.2,15.06
931,05/28/24 12:00:00 AM,29161.6,15.01
932,05/28/24 12:10:00 AM,29134.8,14.93
933,05/28/24 12:20:00 AM,29099.9,14.90
934,05/28/24 12:30:00 AM,29056.7,14.88
935,05/28/24 12:40:00 AM,29097.8,15.10
936,05/28/24 12:50:00 AM,29085.5,15.14
937,05/28/24 01:00:00 AM,29281.5,15.71
938,05/28/24 01:10:00 AM,29692.0,17.33
939,05/28/24 01:20:00 AM,28917.7,14.97
940,05/28/24 01:30:00 AM,28974.8,15.01
941,05/28/24 01:40:00 AM,28970.8,14.88
942,05/28/24 01:50:00 AM,28934.0,14.79
943,05/28/24 02:00:00 AM,28932.0,14.86
944,05/28/24 02:10:00 AM,28913.6,14.80
945,05/28/24 02:20:00 AM,29200.8,15.81
946,05/28/24 02:30:00 AM,29335.5,16.29
947,05/28/24 02:40:00 AM,29634.9,17.67
948,05/28/24 02:50:00 AM,29576.0,17.81
949,05/28/24 03:00:00 AM,29778.8,18.13
950,05/28/24 03:10:00 AM,29732.2,18.40
951,05/28/24 03:20:00 AM,29664.5,18.58
952,05/28/24 03:30:00 AM,29727.9,18.45
953,05/28/24 03:40:00 AM,29265.0,16.64
954,05/28/24 03:50:00 AM,29333.4,16.61
955,05/28/24 04:00:00 AM,29443.9,17.40
956,05/28/24 04:10:00 AM,29269.1,16.76
957,05/28/24 04:20:00 AM,29435.6,17.55
958,05/28/24 04:30:00 AM,29460.6,17.65
959,05/28/24 04:40:00 AM,29531.9,18.07
960,05/28/24 04:50:00 AM,29498.3,17.14
961,05/28/24 05:00:00 AM,29337.6,16.80
962,05/28/24 05:10:00 AM,29561.3,17.05
963,05/28/24 05:20:00 AM,29368.8,16.55
964,05/28/24 05:30:00 AM,29381.3,16.64
965,05/28/24 05:40:00 AM,29370.9,16.58
966,05/28/24 05:50:00 AM,29331.4,16.91
967,05/28/24 06:00:00 AM,29555.0,17.28
968,05/28/24 06:10:00 AM,29607.5,17.58
969,05/28/24 06:20:00 AM,29569.7,17.74
970,05/28/24 06:30:00 AM,29643.4,17.31
971,05/28/24 06:40:00 AM,29487.8,16.93
972,05/28/24 06:50:00 AM,29622.3,16.92
973,05/28/24 07:00:00 AM,29628.6,16.84
974,05/28/24 07:10:00 AM,29622.3,16.88
975,05/28/24 07:20:00 AM,29844.8,17.09
976,05/28/24 07:30:00 AM,29747.0,16.80
977,05/28/24 07:40:00 AM,29844.8,17.27
978,05/28/24 07:50:00 AM,29789.5,17.01
979,05/28/24 08:00:00 AM,29664.5,16.80
980,05/28/24 08:10:00 AM,29603.3,16.39
981,05/28/24 08:20:00 AM,29395.9,15.73
982,05/28/24 08:30:00 AM,29395.9,15.80
983,05/28/24 08:40:00 AM,29431.4,15.81
984,05/28/24 08:50:00 AM,29502.5,16.15
985,05/28/24 09:00:00 AM,29588.6,16.38
986,05/28/24 09:10:00 AM,29565.5,16.37
987,05/28/24 09:20:00 AM,29559.2,16.33
988,05/28/24 09:30:00 AM,29534.0,16.53
989,05/28/24 09:40:00 AM,29576.0,16.46
990,05/28/24 09:50:00 AM,29534.0,16.40
991,05/28/24 10:00:00 AM,29538.2,16.29
992,05/28/24 10:10:00 AM,29540.3,16.47
993,05/28/24 10:20:00 AM,29548.7,16.62
994,05/28/24 10:30:00 AM,29571.8,16.57
995,05/28/24 10:40:00 AM,29943.0,16.29
996,05/28/24 10:50:00 AM,29925.9,15.99
997,05/28/24 11:00:00 AM,29696.2,15.23
998,05/28/24 11:10:00 AM,29314.7,14.26
999,05/28/24 11:20:00 AM,29178.1,13.97
1000,05/28/24 11:30:00 AM,29062.9,13.67
1001,05/28/24 11:40:00 AM,28952.4,13.63
1002,05/28/24 11:50:00 AM,29003.5,13.77
1003,05/28/24 12:00:00 PM,28901.4,13.53
1004,05/28/24 12:10:00 PM,28858.7,13.48
1005,05/28/24 12:20:00 PM,28733.1,13.32
1006,05/28/24 12:30:00 PM,28735.1,13.30
1007,05/28/24 12:40:00 PM,28753.3,13.39
1008,05/28/24 12:50:00 PM,28739.1,13.40
1009,05/28/24 01:00:00 PM,28708.9,13.43
1010,05/28/24 01:10:00 PM,28745.2,13.93
1011,05/28/24 01:20:00 PM,28666.5,13.75
1012,05/28/24 01:30:00 PM,28666.5,13.95
1013,05/28/24 01:40:00 PM,28646.4,13.95
1014,05/28/24 01:50:00 PM,28640.4,13.90
1015,05/28/24 02:00:00 PM,28564.1,13.76
1016,05/28/24 02:10:00 PM,28446.2,13.48
1017,05/28/24 02:20:00 PM,28398.5,13.43
1018,05/28/24 02:30:00 PM,28354.8,13.39
1019,05/28/24 02:40:00 PM,28404.4,13.53
1020,05/28/24 02:50:00 PM,28309.2,13.59
1021,05/28/24 03:00:00 PM,28496.1,13.93
1022,05/28/24 03:10:00 PM,28514.1,14.17
1023,05/28/24 03:20:00 PM,29136.9,14.04
1024,05/28/24 03:30:00 PM,29163.7,14.22
1025,05/28/24 03:40:00 PM,29167.8,14.30
1026,05/28/24 03:50:00 PM,29149.3,14.26
1027,05/28/24 04:00:00 PM,30015.8,18.04
1028,05/28/24 04:10:00 PM,30338.3,19.00
1029,05/28/24 04:20:00 PM,29169.9,14.07
1030,05/28/24 04:30:00 PM,28993.2,13.86
1031,05/28/24 04:40:00 PM,28755.3,13.41
1032,05/28/24 04:50:00 PM,28822.1,13.52
1033,05/28/24 05:00:00 PM,29083.4,14.24
1034,05/28/24 05:10:00 PM,29227.7,14.70
1035,05/28/24 05:20:00 PM,29145.1,14.44
1036,05/28/24 05:30:00 PM,29079.3,14.31
1037,05/28/24 05:40:00 PM,29110.1,14.43
1038,05/28/24 05:50:00 PM,29139.0,14.56
1039,05/28/24 06:00:00 PM,29139.0,14.57
1040,05/28/24 06:10:00 PM,29056.7,14.34
1041,05/28/24 06:20:00 PM,29118.4,14.70
1042,05/28/24 06:30:00 PM,28846.5,14.24
1043,05/28/24 06:40:00 PM,28899.4,13.84
1044,05/28/24 06:50:00 PM,28801.9,13.52
1045,05/28/24 07:00:00 PM,29192.6,14.97
1046,05/28/24 07:10:00 PM,29132.8,14.34
1047,05/28/24 07:20:00 PM,29001.4,14.26
1048,05/28/24 07:30:00 PM,29050.6,14.26
1049,05/28/24 07:40:00 PM,28968.7,13.99
1050,05/28/24 07:50:00 PM,29083.4,14.46
1051,05/28/24 08:00:00 PM,29139.0,14.80
1052,05/28/24 08:10:00 PM,29095.7,14.53
1053,05/28/24 08:20:00 PM,29174.0,14.70
1054,05/28/24 08:30:00 PM,29149.3,14.71
1055,05/28/24 08:40:00 PM,29136.9,14.68
1056,05/28/24 08:50:00 PM,29104.0,14.55
1057,05/28/24 09:00:00 PM,29174.0,14.69
1058,05/28/24 09:10:00 PM,29375.1,15.48
1059,05/28/24 09:20:00 PM,28960.5,14.19
1060,05/28/24 09:30:00 PM,28836.4,13.97
1061,05/28/24 09:40:00 PM,28842.4,14.01
