Date Time,DO conc (mg/L)  #21984863,Temp (°C)  #21984863,DO Adj Conc (mg/L) c:1 2,DO Percent Sat (%)
07/25/24 17:20:00.0,8.54,18.36,7.15,91.6
07/25/24 17:30:00.0,8.38,18.48,7.02,90.1
07/25/24 17:40:00.0,9.08,19.62,7.62,99.9
07/25/24 17:50:00.0,9.06,19.84,7.60,100.1
07/25/24 18:00:00.0,9.01,19.90,7.56,99.7
07/25/24 18:10:00.0,9.01,20.00,7.56,99.9
07/25/24 18:20:00.0,8.94,20.08,7.51,99.3
07/25/24 18:30:00.0,7.86,19.20,6.59,85.8
07/25/24 18:40:00.0,8.27,18.50,6.93,89.0
07/25/24 18:50:00.0,8.60,18.46,7.20,92.4
07/25/24 19:00:00.0,8.67,19.20,7.27,94.6
07/25/24 19:10:00.0,8.80,19.64,7.38,96.9
07/25/24 19:20:00.0,8.17,19.04,6.85,88.8
07/25/24 19:30:00.0,9.00,18.56,7.54,96.9
07/25/24 19:40:00.0,8.24,17.84,6.90,87.4
07/25/24 19:50:00.0,8.78,18.18,7.35,93.8
07/25/24 20:00:00.0,9.10,18.48,7.62,97.8
07/25/24 20:10:00.0,8.73,18.56,7.31,94.0
07/25/24 20:20:00.0,8.81,18.74,7.38,95.2
07/25/24 20:30:00.0,9.04,19.02,7.58,98.3
07/25/24 20:40:00.0,8.36,18.80,7.01,90.5
07/25/24 20:50:00.0,8.08,18.72,6.77,87.3
07/25/24 21:00:00.0,7.91,18.64,6.63,85.3
07/25/24 21:10:00.0,7.65,18.34,6.41,82.0
07/25/24 21:20:00.0,7.98,18.34,6.68,85.5
07/25/24 21:30:00.0,8.50,19.26,7.13,92.8
07/25/24 21:40:00.0,8.34,18.90,6.99,90.4
07/25/24 21:50:00.0,8.25,18.98,6.91,89.6
07/25/24 22:00:00.0,8.90,18.66,7.46,96.0
07/25/24 22:10:00.0,8.74,18.76,7.32,94.5
07/25/24 22:20:00.0,8.67,18.66,7.26,93.5
07/25/24 22:30:00.0,8.67,18.52,7.26,93.3
07/25/24 22:40:00.0,8.39,17.52,7.02,88.4
07/25/24 22:50:00.0,9.10,16.62,7.60,94.1
07/25/24 23:00:00.0,8.99,16.36,7.50,92.5
07/25/24 23:10:00.0,9.10,16.32,7.60,93.5
07/25/24 23:20:00.0,8.90,16.34,7.43,91.5
07/25/24 23:30:00.0,8.83,16.26,7.37,90.6
07/25/24 23:40:00.0,8.79,16.26,7.34,90.2
07/25/24 23:50:00.0,9.14,15.98,7.63,93.3
07/26/24 00:00:00.0,9.48,16.02,7.91,96.8
07/26/24 00:10:00.0,9.45,15.94,7.88,96.3
07/26/24 00:20:00.0,9.79,16.02,8.17,100.0
07/26/24 00:30:00.0,9.64,16.60,8.05,99.6
07/26/24 00:40:00.0,9.40,16.42,7.85,96.8
07/26/24 00:50:00.0,9.52,16.36,7.95,97.9
07/26/24 01:00:00.0,9.39,16.58,7.84,97.0
07/26/24 01:10:00.0,8.94,16.24,7.46,91.7
07/26/24 01:20:00.0,9.09,16.22,7.59,93.2
07/26/24 01:30:00.0,9.08,16.38,7.58,93.4
07/26/24 01:40:00.0,8.79,16.16,7.33,90.0
07/26/24 01:50:00.0,8.53,15.88,7.11,86.8
07/26/24 02:00:00.0,9.23,16.78,7.71,95.8
07/26/24 02:10:00.0,8.81,16.84,7.36,91.5
07/26/24 02:20:00.0,8.77,17.68,7.33,92.7
07/26/24 02:30:00.0,8.78,18.70,7.35,94.8
07/26/24 02:40:00.0,8.84,19.34,7.41,96.6
07/26/24 02:50:00.0,8.83,16.82,7.37,91.7
07/26/24 03:00:00.0,9.56,15.46,7.97,96.4
07/26/24 03:10:00.0,9.01,17.22,7.53,94.3
07/26/24 03:20:00.0,8.59,18.52,7.19,92.4
07/26/24 03:30:00.0,8.34,19.62,6.99,91.7
07/26/24 03:40:00.0,8.40,19.12,7.04,91.4
07/26/24 03:50:00.0,8.58,17.90,7.18,91.1
07/26/24 04:00:00.0,8.15,19.44,6.83,89.3
07/26/24 04:10:00.0,8.14,19.62,6.82,89.5
07/26/24 04:20:00.0,8.33,17.60,6.96,87.9
07/26/24 04:30:00.0,8.70,17.76,7.27,92.1
07/26/24 04:40:00.0,8.65,18.12,7.24,92.2
07/26/24 04:50:00.0,8.66,18.40,7.25,92.9
07/26/24 05:00:00.0,8.44,18.48,7.06,90.7
07/26/24 05:10:00.0,8.42,18.40,7.05,90.3
07/26/24 05:20:00.0,8.67,18.50,7.26,93.2
07/26/24 05:30:00.0,8.14,18.50,6.81,87.5
07/26/24 05:40:00.0,8.42,18.66,7.05,90.8
07/26/24 05:50:00.0,8.29,19.08,6.94,90.1
07/26/24 06:00:00.0,8.08,19.34,6.77,88.3
07/26/24 06:10:00.0,7.77,19.46,6.51,85.1
07/26/24 06:20:00.0,7.43,19.44,6.23,81.4
07/26/24 06:30:00.0,7.97,19.34,6.68,87.1
07/26/24 06:40:00.0,8.01,19.48,6.71,87.8
07/26/24 06:50:00.0,7.97,19.64,6.68,87.6
07/26/24 07:00:00.0,7.60,19.42,6.37,83.2
07/26/24 07:10:00.0,7.11,19.26,5.96,77.6
07/26/24 07:20:00.0,7.54,18.40,6.31,80.8
07/26/24 07:30:00.0,8.05,17.66,6.73,85.0
07/26/24 07:40:00.0,8.69,17.82,7.26,92.1
07/26/24 07:50:00.0,8.56,17.42,7.15,89.9
07/26/24 08:00:00.0,8.57,17.96,7.17,91.1
07/26/24 08:10:00.0,8.45,18.30,7.07,90.4
07/26/24 08:20:00.0,8.19,18.26,6.85,87.6
07/26/24 08:30:00.0,8.13,18.54,6.80,87.4
07/26/24 08:40:00.0,8.30,18.62,6.95,89.4
07/26/24 08:50:00.0,7.96,18.18,6.66,85.0
07/26/24 09:00:00.0,8.04,18.22,6.72,85.9
07/26/24 09:10:00.0,8.08,18.26,6.76,86.4
07/26/24 09:20:00.0,7.94,18.40,6.64,85.1
07/26/24 09:30:00.0,7.87,18.28,6.58,84.2
07/26/24 09:40:00.0,8.23,18.88,6.89,89.1
07/26/24 09:50:00.0,8.37,18.94,7.01,90.7
07/26/24 10:00:00.0,8.37,18.80,7.01,90.5
07/26/24 10:10:00.0,8.42,18.54,7.04,90.5
07/26/24 10:20:00.0,8.29,18.64,6.94,89.3
07/26/24 10:30:00.0,8.34,18.70,6.98,89.9
07/26/24 10:40:00.0,8.26,18.04,6.91,87.9
07/26/24 10:50:00.0,9.47,16.58,7.90,97.8
07/26/24 11:00:00.0,9.50,16.30,7.92,97.5
07/26/24 11:10:00.0,9.37,15.82,7.81,95.2
07/26/24 11:20:00.0,9.72,15.38,8.09,97.8
07/26/24 11:30:00.0,9.86,15.22,8.21,98.9
07/26/24 11:40:00.0,9.91,15.16,8.25,99.2
07/26/24 11:50:00.0,10.09,15.20,8.40,101.1
07/26/24 12:00:00.0,10.07,15.52,8.39,101.6
07/26/24 12:10:00.0,9.98,15.70,8.31,101.1
07/26/24 12:20:00.0,9.74,15.72,8.11,98.7
07/26/24 12:30:00.0,9.19,16.06,7.66,93.8
07/26/24 12:40:00.0,9.54,16.82,7.96,99.0
07/26/24 12:50:00.0,9.11,16.54,7.60,93.9
07/26/24 13:00:00.0,9.32,15.82,7.76,94.7
07/26/24 13:10:00.0,9.30,15.56,7.74,93.9
07/26/24 13:20:00.0,9.37,15.68,7.80,94.9
07/26/24 13:30:00.0,9.76,15.80,8.13,99.1
07/26/24 13:40:00.0,9.52,16.90,7.94,98.9
07/26/24 13:50:00.0,9.81,16.22,8.18,100.5
07/26/24 14:00:00.0,9.79,16.16,8.16,100.1
07/26/24 14:10:00.0,10.00,16.28,8.34,102.5
07/26/24 14:20:00.0,9.68,16.40,8.07,99.5
07/26/24 14:30:00.0,10.05,15.94,8.37,102.3
07/26/24 14:40:00.0,9.59,16.94,8.00,99.7
07/26/24 14:50:00.0,9.59,16.50,8.00,98.8
07/26/24 15:00:00.0,9.70,16.84,8.09,100.6
07/26/24 15:10:00.0,9.69,17.38,8.09,101.7
07/26/24 15:20:00.0,9.45,17.20,7.89,98.8
07/26/24 15:30:00.0,8.98,15.96,7.48,91.5
07/26/24 15:40:00.0,9.47,15.30,7.88,95.1
07/26/24 15:50:00.0,9.91,17.36,8.27,103.9
07/26/24 16:00:00.0,9.86,17.90,8.24,104.6
07/26/24 16:10:00.0,9.16,17.76,7.65,96.9
07/26/24 16:20:00.0,9.46,17.86,7.90,100.2
07/26/24 16:30:00.0,9.93,19.28,8.31,108.3
07/26/24 16:40:00.0,9.14,17.84,7.63,96.8
07/26/24 16:50:00.0,9.38,17.56,7.83,98.8
07/26/24 17:00:00.0,9.24,16.32,7.70,94.8
07/26/24 17:10:00.0,9.42,16.16,7.85,96.3
07/26/24 17:20:00.0,10.05,17.58,8.39,105.9
07/26/24 17:30:00.0,9.77,18.28,8.17,104.4
07/26/24 17:40:00.0,10.18,18.64,8.51,109.6
07/26/24 17:50:00.0,10.17,19.08,8.51,110.5
07/26/24 18:00:00.0,9.97,19.26,8.34,108.7
07/26/24 18:10:00.0,10.09,19.40,8.45,110.3
07/26/24 18:20:00.0,9.60,19.42,8.04,105.0
07/26/24 18:30:00.0,9.47,19.22,7.92,103.1
07/26/24 18:40:00.0,9.54,19.48,7.99,104.4
07/26/24 18:50:00.0,9.95,19.72,8.33,109.5
07/26/24 19:00:00.0,9.52,19.80,7.97,104.9
07/26/24 19:10:00.0,9.48,19.94,7.94,104.7
07/26/24 19:20:00.0,9.10,18.66,7.61,98.0
07/26/24 19:30:00.0,9.47,17.92,7.91,100.4
07/26/24 19:40:00.0,9.09,17.98,7.59,96.5
07/26/24 19:50:00.0,10.27,17.86,8.58,108.8
07/26/24 20:00:00.0,9.72,17.80,8.12,102.8
07/26/24 20:10:00.0,10.18,17.88,8.50,107.9
07/26/24 20:20:00.0,9.76,17.80,8.15,103.2
07/26/24 20:30:00.0,9.44,17.48,7.88,99.2
07/26/24 20:40:00.0,8.69,17.46,7.25,91.3
07/26/24 20:50:00.0,9.86,18.12,8.24,105.0
07/26/24 21:00:00.0,9.39,18.46,7.85,100.7
07/26/24 21:10:00.0,9.40,18.34,7.85,100.5
07/26/24 21:20:00.0,9.03,18.30,7.54,96.5
07/26/24 21:30:00.0,9.01,18.08,7.53,95.9
07/26/24 21:40:00.0,9.25,17.72,7.72,97.7
07/26/24 21:50:00.0,9.13,17.66,7.62,96.3
07/26/24 22:00:00.0,9.71,18.18,8.11,103.5
07/26/24 22:10:00.0,8.87,18.40,7.41,95.0
07/26/24 22:20:00.0,9.51,18.50,7.95,102.0
07/26/24 22:30:00.0,9.79,19.18,8.19,106.5
07/26/24 22:40:00.0,8.56,17.34,7.14,89.7
07/26/24 22:50:00.0,9.80,18.50,8.19,105.1
07/26/24 23:00:00.0,9.56,18.80,7.99,103.2
07/26/24 23:10:00.0,9.85,18.32,8.23,105.3
07/26/24 23:20:00.0,10.06,18.72,8.41,108.4
07/26/24 23:30:00.0,9.93,18.50,8.30,106.5
07/26/24 23:40:00.0,9.87,18.12,8.24,105.1
07/26/24 23:50:00.0,9.55,17.52,7.97,100.4
07/27/24 00:00:00.0,9.64,17.16,8.04,100.6
07/27/24 00:10:00.0,9.87,17.18,8.23,103.0
07/27/24 00:20:00.0,9.80,16.82,8.17,101.5
07/27/24 00:30:00.0,9.71,16.40,8.09,99.7
07/27/24 00:40:00.0,10.13,16.40,8.44,104.0
07/27/24 00:50:00.0,9.69,16.96,8.08,100.7
07/27/24 01:00:00.0,9.78,17.08,8.15,101.9
07/27/24 01:10:00.0,9.29,17.14,7.75,96.9
07/27/24 01:20:00.0,9.31,17.12,7.76,97.1
07/27/24 01:30:00.0,9.32,17.28,7.77,97.5
07/27/24 01:40:00.0,9.68,16.96,8.07,100.6
07/27/24 01:50:00.0,9.31,17.10,7.76,97.0
07/27/24 02:00:00.0,9.25,17.14,7.71,96.5
07/27/24 02:10:00.0,9.65,17.58,8.05,101.6
07/27/24 02:20:00.0,9.54,16.98,7.95,99.2
07/27/24 02:30:00.0,9.67,17.12,8.06,100.8
07/27/24 02:40:00.0,9.57,18.10,7.99,101.8
07/27/24 02:50:00.0,9.76,18.44,8.15,104.6
07/27/24 03:00:00.0,9.55,18.56,7.98,102.5
07/27/24 03:10:00.0,9.35,18.90,7.81,101.1
07/27/24 03:20:00.0,9.41,18.28,7.86,100.5
07/27/24 03:30:00.0,8.84,16.84,7.37,91.6
07/27/24 03:40:00.0,8.97,16.52,7.47,92.3
07/27/24 03:50:00.0,9.01,17.08,7.51,93.8
07/27/24 04:00:00.0,9.34,17.90,7.79,98.9
07/27/24 04:10:00.0,8.99,18.24,7.51,95.9
07/27/24 04:20:00.0,9.37,19.38,7.84,102.3
07/27/24 04:30:00.0,8.73,19.18,7.30,94.9
07/27/24 04:40:00.0,8.59,18.46,7.17,92.0
07/27/24 04:50:00.0,9.14,19.12,7.64,99.2
07/27/24 05:00:00.0,9.13,19.36,7.63,99.6
07/27/24 05:10:00.0,8.95,17.78,7.47,94.6
07/27/24 05:20:00.0,9.38,17.92,7.83,99.4
07/27/24 05:30:00.0,9.01,18.74,7.53,97.1
07/27/24 05:40:00.0,9.30,18.88,7.77,100.5
07/27/24 05:50:00.0,9.15,19.12,7.65,99.3
07/27/24 06:00:00.0,9.10,19.32,7.61,99.2
07/27/24 06:10:00.0,8.97,19.54,7.50,98.2
07/27/24 06:20:00.0,8.63,19.68,7.22,94.8
07/27/24 06:30:00.0,8.46,19.70,7.08,92.9
07/27/24 06:40:00.0,8.58,19.66,7.18,94.2
07/27/24 06:50:00.0,8.57,19.80,7.17,94.3
07/27/24 07:00:00.0,8.52,19.72,7.13,93.6
07/27/24 07:10:00.0,8.83,19.72,7.39,97.0
07/27/24 07:20:00.0,8.74,19.60,7.31,95.8
07/27/24 07:30:00.0,8.11,19.70,6.78,89.1
07/27/24 07:40:00.0,7.99,19.28,6.68,87.0
07/27/24 07:50:00.0,7.67,18.96,6.41,83.0
07/27/24 08:00:00.0,7.87,18.38,6.57,84.2
07/27/24 08:10:00.0,8.87,17.94,7.40,94.0
07/27/24 08:20:00.0,9.19,18.48,7.67,98.5
07/27/24 08:30:00.0,8.84,18.22,7.38,94.2
07/27/24 08:40:00.0,8.91,18.08,7.43,94.7
07/27/24 08:50:00.0,9.25,18.64,7.72,99.4
07/27/24 09:00:00.0,9.18,19.14,7.67,99.7
07/27/24 09:10:00.0,9.01,19.40,7.53,98.4
07/27/24 09:20:00.0,8.49,19.40,7.10,92.7
07/27/24 09:30:00.0,8.50,19.22,7.10,92.4
07/27/24 09:40:00.0,9.00,18.98,7.52,97.4
07/27/24 09:50:00.0,8.98,19.00,7.50,97.2
07/27/24 10:00:00.0,8.94,19.08,7.47,97.0
07/27/24 10:10:00.0,8.39,19.20,7.01,91.2
07/27/24 10:20:00.0,7.95,19.10,6.64,86.2
07/27/24 10:30:00.0,8.06,19.04,6.73,87.3
07/27/24 10:40:00.0,9.03,19.24,7.55,98.2
07/27/24 10:50:00.0,8.45,19.22,7.06,91.9
07/27/24 11:00:00.0,9.06,19.20,7.57,98.5
07/27/24 11:10:00.0,8.74,19.24,7.30,95.1
07/27/24 11:20:00.0,8.97,19.04,7.49,97.2
07/27/24 11:30:00.0,9.06,19.10,7.57,98.3
07/27/24 11:40:00.0,8.89,18.64,7.42,95.5
07/27/24 11:50:00.0,8.36,18.10,6.97,88.9
07/27/24 12:00:00.0,9.99,16.44,8.31,102.6
07/27/24 12:10:00.0,10.54,15.80,8.76,106.8
07/27/24 12:20:00.0,10.47,15.76,8.70,106.0
07/27/24 12:30:00.0,10.58,15.78,8.79,107.1
07/27/24 12:40:00.0,10.16,15.96,8.45,103.3
07/27/24 12:50:00.0,10.72,15.58,8.91,108.1
07/27/24 13:00:00.0,10.79,15.38,8.96,108.3
07/27/24 13:10:00.0,10.12,16.88,8.43,104.9
07/27/24 13:20:00.0,10.33,17.00,8.60,107.3
07/27/24 13:30:00.0,10.33,16.78,8.60,106.8
07/27/24 13:40:00.0,9.87,16.66,8.21,101.8
07/27/24 13:50:00.0,10.16,16.40,8.45,104.2
07/27/24 14:00:00.0,10.07,16.56,8.38,103.6
07/27/24 14:10:00.0,10.12,16.24,8.42,103.5
07/27/24 14:20:00.0,10.28,16.06,8.55,104.7
07/27/24 14:30:00.0,10.13,15.76,8.42,102.5
07/27/24 14:40:00.0,9.80,15.80,8.14,99.3
07/27/24 14:50:00.0,10.12,16.02,8.41,103.0
07/27/24 15:00:00.0,10.18,16.54,8.47,104.7
07/27/24 15:10:00.0,10.42,16.80,8.67,107.8
07/27/24 15:20:00.0,10.10,17.42,8.41,105.8
07/27/24 15:30:00.0,10.19,17.80,8.49,107.6
07/27/24 15:40:00.0,10.25,18.36,8.55,109.5
07/27/24 15:50:00.0,9.86,18.76,8.23,106.2
07/27/24 16:00:00.0,10.03,19.16,8.38,108.9
07/27/24 16:10:00.0,9.34,19.26,7.80,101.6
07/27/24 16:20:00.0,10.31,15.96,8.57,104.8
07/27/24 16:30:00.0,10.41,16.76,8.66,107.6
07/27/24 16:40:00.0,10.56,18.32,8.81,112.7
07/27/24 16:50:00.0,10.07,18.82,8.40,108.6
07/27/24 17:00:00.0,10.17,18.76,8.49,109.5
07/27/24 17:10:00.0,9.92,19.74,8.29,108.9
07/27/24 17:20:00.0,10.09,18.34,8.42,107.7
07/27/24 17:30:00.0,9.90,17.78,8.25,104.5
07/27/24 17:40:00.0,9.48,17.84,7.90,100.2
07/27/24 17:50:00.0,9.62,18.20,8.02,102.4
07/27/24 18:00:00.0,10.39,18.56,8.67,111.4
07/27/24 18:10:00.0,9.98,18.06,8.32,105.9
07/27/24 18:20:00.0,9.96,18.44,8.31,106.5
07/27/24 18:30:00.0,10.27,19.20,8.57,111.6
07/27/24 18:40:00.0,10.37,19.64,8.66,113.6
07/27/24 18:50:00.0,10.20,20.08,8.53,112.8
07/27/24 19:00:00.0,10.32,20.64,8.63,115.4
07/27/24 19:10:00.0,9.70,20.84,8.12,108.9
07/27/24 19:20:00.0,9.65,20.86,8.08,108.3
07/27/24 19:30:00.0,10.30,21.06,8.62,116.1
07/27/24 19:40:00.0,10.08,21.40,8.44,114.4
07/27/24 19:50:00.0,9.97,21.42,8.35,113.1
07/27/24 20:00:00.0,10.19,21.58,8.53,116.0
07/27/24 20:10:00.0,9.48,20.88,7.93,106.5
07/27/24 20:20:00.0,9.55,19.74,7.98,104.9
07/27/24 20:30:00.0,9.38,18.76,7.83,101.0
07/27/24 20:40:00.0,9.23,18.74,7.70,99.3
07/27/24 20:50:00.0,9.52,18.36,7.94,101.6
07/27/24 21:00:00.0,10.13,18.26,8.44,107.9
07/27/24 21:10:00.0,10.36,18.64,8.64,111.2
07/27/24 21:20:00.0,10.19,18.88,8.50,110.0
07/27/24 21:30:00.0,9.65,18.94,8.05,104.2
07/27/24 21:40:00.0,9.67,18.98,8.07,104.5
07/27/24 21:50:00.0,9.64,19.20,8.05,104.7
07/27/24 22:00:00.0,9.36,19.34,7.81,101.9
07/27/24 22:10:00.0,9.21,19.34,7.69,100.3
07/27/24 22:20:00.0,9.09,19.20,7.59,98.7
07/27/24 22:30:00.0,9.05,18.88,7.55,97.6
07/27/24 22:40:00.0,8.91,18.28,7.43,95.0
07/27/24 22:50:00.0,9.14,18.32,7.62,97.5
07/27/24 23:00:00.0,9.36,18.86,7.81,100.9
07/27/24 23:10:00.0,9.52,19.10,7.94,103.2
07/27/24 23:20:00.0,10.20,19.44,8.52,111.3
07/27/24 23:30:00.0,10.11,20.04,8.45,111.6
07/27/24 23:40:00.0,9.96,19.62,8.32,109.1
07/27/24 23:50:00.0,8.58,17.68,7.14,90.3
07/28/24 00:00:00.0,8.78,17.68,7.31,92.4
07/28/24 00:10:00.0,9.62,19.34,8.03,104.7
07/28/24 00:20:00.0,9.51,18.64,7.93,102.1
07/28/24 00:30:00.0,10.27,18.38,8.56,109.7
07/28/24 00:40:00.0,9.88,18.48,8.24,105.7
07/28/24 00:50:00.0,10.07,18.18,8.39,107.1
07/28/24 01:00:00.0,10.00,18.10,8.33,106.2
07/28/24 01:10:00.0,9.66,18.16,8.05,102.7
07/28/24 01:20:00.0,8.99,17.88,7.49,95.0
07/28/24 01:30:00.0,9.06,17.50,7.54,95.0
07/28/24 01:40:00.0,10.13,17.44,8.43,106.1
07/28/24 01:50:00.0,10.08,17.30,8.39,105.3
07/28/24 02:00:00.0,9.37,17.68,7.80,98.6
07/28/24 02:10:00.0,9.24,17.64,7.69,97.2
07/28/24 02:20:00.0,9.57,17.56,7.97,100.5
07/28/24 02:30:00.0,9.19,17.52,7.65,96.4
07/28/24 02:40:00.0,9.13,17.48,7.60,95.7
07/28/24 02:50:00.0,8.05,17.46,6.70,84.3
07/28/24 03:00:00.0,8.22,17.48,6.84,86.1
07/28/24 03:10:00.0,8.66,17.44,7.21,90.7
07/28/24 03:20:00.0,8.22,17.36,6.84,85.9
07/28/24 03:30:00.0,8.05,17.30,6.70,84.0
07/28/24 03:40:00.0,8.95,18.02,7.45,94.8
07/28/24 03:50:00.0,9.68,17.90,8.06,102.3
07/28/24 04:00:00.0,9.56,17.98,7.96,101.2
07/28/24 04:10:00.0,9.89,17.74,8.23,104.2
07/28/24 04:20:00.0,9.62,18.44,8.02,102.8
07/28/24 04:30:00.0,8.72,18.08,7.26,92.5
07/28/24 04:40:00.0,8.25,17.28,6.86,86.1
07/28/24 04:50:00.0,8.68,17.18,7.22,90.4
07/28/24 05:00:00.0,9.16,17.26,7.62,95.5
07/28/24 05:10:00.0,9.05,17.72,7.53,95.3
07/28/24 05:20:00.0,9.47,17.94,7.88,100.2
07/28/24 05:30:00.0,9.26,18.30,7.71,98.7
07/28/24 05:40:00.0,9.03,17.70,7.52,95.0
07/28/24 05:50:00.0,8.57,17.54,7.13,89.9
07/28/24 06:00:00.0,9.15,17.90,7.62,96.7
07/28/24 06:10:00.0,9.41,18.14,7.84,99.9
07/28/24 06:20:00.0,9.40,18.52,7.83,100.6
07/28/24 06:30:00.0,9.27,18.46,7.72,99.1
07/28/24 06:40:00.0,8.96,18.82,7.47,96.5
07/28/24 06:50:00.0,8.18,18.96,6.82,88.3
07/28/24 07:00:00.0,8.79,19.24,7.33,95.5
07/28/24 07:10:00.0,8.30,19.56,6.93,90.7
07/28/24 07:20:00.0,8.26,19.78,6.89,90.7
07/28/24 07:30:00.0,9.26,20.02,7.73,102.1
07/28/24 07:40:00.0,8.93,20.08,7.46,98.6
07/28/24 07:50:00.0,8.79,20.20,7.34,97.3
07/28/24 08:00:00.0,8.37,20.32,6.99,92.9
07/28/24 08:10:00.0,8.89,20.46,7.43,98.9
07/28/24 08:20:00.0,8.77,20.64,7.33,97.9
07/28/24 08:30:00.0,8.24,20.38,6.88,91.5
07/28/24 08:40:00.0,8.49,19.68,7.08,93.0
07/28/24 08:50:00.0,8.06,18.96,6.72,87.0
07/28/24 09:00:00.0,7.70,18.60,6.42,82.5
07/28/24 09:10:00.0,7.99,18.44,6.66,85.4
07/28/24 09:20:00.0,8.72,18.06,7.26,92.4
07/28/24 09:30:00.0,9.48,18.64,7.90,101.7
07/28/24 09:40:00.0,8.04,18.04,6.69,85.2
07/28/24 09:50:00.0,8.90,18.66,7.41,95.5
07/28/24 10:00:00.0,9.24,18.60,7.70,99.0
07/28/24 10:10:00.0,9.19,18.50,7.65,98.3
07/28/24 10:20:00.0,9.11,18.56,7.59,97.5
07/28/24 10:30:00.0,8.95,18.48,7.45,95.7
07/28/24 10:40:00.0,9.32,18.98,7.77,100.6
07/28/24 10:50:00.0,9.15,18.96,7.63,98.8
07/28/24 11:00:00.0,8.76,18.80,7.30,94.3
07/28/24 11:10:00.0,9.05,19.08,7.54,97.9
07/28/24 11:20:00.0,9.00,19.36,7.50,97.9
07/28/24 11:30:00.0,8.44,19.34,7.04,91.8
07/28/24 11:40:00.0,8.07,19.48,6.73,88.0
07/28/24 11:50:00.0,8.06,19.12,6.72,87.3
07/28/24 12:00:00.0,8.25,18.88,6.87,88.9
07/28/24 12:10:00.0,8.56,19.50,7.14,93.4
07/28/24 12:20:00.0,8.55,19.72,7.13,93.7
07/28/24 12:30:00.0,8.96,19.08,7.47,96.9
07/28/24 12:40:00.0,9.45,19.48,7.88,103.1
07/28/24 12:50:00.0,8.80,18.88,7.33,94.8
07/28/24 13:00:00.0,9.36,18.58,7.79,100.2
07/28/24 13:10:00.0,9.09,17.90,7.56,96.0
07/28/24 13:20:00.0,9.14,17.74,7.60,96.2
07/28/24 13:30:00.0,9.37,17.30,7.79,97.7
07/28/24 13:40:00.0,9.06,17.14,7.53,94.2
07/28/24 13:50:00.0,10.77,16.62,8.94,110.8
07/28/24 14:00:00.0,10.00,16.58,8.30,102.7
07/28/24 14:10:00.0,9.82,16.58,8.15,100.9
07/28/24 14:20:00.0,9.96,17.08,8.28,103.4
07/28/24 14:30:00.0,9.81,17.40,8.15,102.5
07/28/24 14:40:00.0,9.82,17.32,8.16,102.5
07/28/24 14:50:00.0,9.25,17.08,7.69,96.0
07/28/24 15:00:00.0,9.83,16.88,8.16,101.6
07/28/24 15:10:00.0,9.74,16.84,8.09,100.6
07/28/24 15:20:00.0,9.60,16.82,7.97,99.1
07/28/24 15:30:00.0,9.34,16.80,7.76,96.4
07/28/24 15:40:00.0,10.15,17.08,8.43,105.4
07/28/24 15:50:00.0,10.36,17.14,8.61,107.7
07/28/24 16:00:00.0,10.08,17.00,8.37,104.5
07/28/24 16:10:00.0,9.92,17.84,8.25,104.6
07/28/24 16:20:00.0,9.78,18.24,8.14,104.0
07/28/24 16:30:00.0,9.71,18.42,8.08,103.6
07/28/24 16:40:00.0,9.66,19.32,8.05,105.0
07/28/24 16:50:00.0,9.76,19.46,8.14,106.4
07/28/24 17:00:00.0,9.58,17.30,7.96,99.9
07/28/24 17:10:00.0,10.21,16.54,8.47,104.8
07/28/24 17:20:00.0,9.79,17.80,8.14,103.1
07/28/24 17:30:00.0,9.57,18.94,7.97,103.2
07/28/24 17:40:00.0,9.31,19.32,7.76,101.2
07/28/24 17:50:00.0,9.45,19.26,7.87,102.6
07/28/24 18:00:00.0,9.52,18.44,7.92,101.6
07/28/24 18:10:00.0,9.40,18.02,7.82,99.5
07/28/24 18:20:00.0,8.89,17.52,7.39,93.1
07/28/24 18:30:00.0,9.31,17.82,7.74,98.1
07/28/24 18:40:00.0,9.54,17.60,7.93,100.1
07/28/24 18:50:00.0,9.57,18.34,7.96,101.9
07/28/24 19:00:00.0,9.03,18.48,7.51,96.5
07/28/24 19:10:00.0,9.56,19.10,7.96,103.4
07/28/24 19:20:00.0,8.89,19.42,7.41,96.8
07/28/24 19:30:00.0,8.33,19.52,6.94,90.9
07/28/24 19:40:00.0,9.15,19.92,7.63,100.6
07/28/24 19:50:00.0,8.91,20.28,7.43,98.7
07/28/24 20:00:00.0,9.13,20.48,7.62,101.5
07/28/24 20:10:00.0,8.65,20.54,7.22,96.3
07/28/24 20:20:00.0,9.07,20.78,7.57,101.4
07/28/24 20:30:00.0,8.98,20.92,7.50,100.7
07/28/24 20:40:00.0,9.16,21.12,7.65,103.1
07/28/24 20:50:00.0,9.32,21.10,7.78,104.9
07/28/24 21:00:00.0,8.50,20.76,7.10,95.0
07/28/24 21:10:00.0,8.36,20.34,6.97,92.7
07/28/24 21:20:00.0,9.05,19.66,7.54,99.0
07/28/24 21:30:00.0,9.16,19.78,7.64,100.4
07/28/24 21:40:00.0,9.39,18.58,7.81,100.5
07/28/24 21:50:00.0,9.01,19.08,7.50,97.4
07/28/24 22:00:00.0,9.32,19.32,7.76,101.2
07/28/24 22:10:00.0,9.38,19.44,7.81,102.1
07/28/24 22:20:00.0,8.59,19.48,7.16,93.6
07/28/24 22:30:00.0,9.35,19.64,7.79,102.2
